Atom_number     X(nm)     Y(nm)     Z(nm)     
131    -0.2315445670     0.3622872396     0.0362634614  
132    -0.4193988181     0.2264295247     0.1267293007  
133    -0.5754651718     0.0905718099     0.2649920252  
134     0.1812445970     2.1133422308     1.4926835507  
135     0.3748925844     1.9774845160     1.4153935465  
136     0.5401259781     1.8416268012     1.2882274608  
137     0.6644210849     1.7057690863     1.1208237148  
138     0.7383570863     1.5699113715     0.9258705013  
139     0.7563300800     1.4340536566     0.7181440965  
140     0.7169778217     1.2981959418     0.5133889072  
141     0.6232829748     1.1623382270     0.3271241403  
142     0.4823470428     1.0264805121     0.1734675399  
143     0.3048521182     0.8906227973     0.0640653484  
144     0.1042512443     0.7547650824     0.0072095911  
145    -0.1042512443     0.6189073676     0.0072095911  
146    -0.3048521182     0.4830496528     0.0640653484  
147    -0.4823470428     0.3471919379     0.1734675399  
148    -0.6232829748     0.2113342231     0.3271241403  
149    -0.7169778217     0.0754765082     0.5133889072  
150     0.1171835367     2.2416522948     1.5055698425  
151     0.3167731591     2.1057945800     1.4452600557  
152     0.4923532893     1.9699368652     1.3328104864  
153     0.6306160138     1.8340791503     1.1767441326  
154     0.7210818532     1.6982214355     0.9888898815  
155     0.7568940432     1.5623637207     0.7834859507  
156     0.7353382361     1.4265060058     0.5761007175  
157     0.6580482320     1.2906482910     0.3824527301  
158     0.5308821463     1.1547905761     0.2172193364  
159     0.3634784002     1.0189328613     0.0929242297  
160     0.1685251867     0.8830751465     0.0189882282  
161    -0.0392012181     0.7472174316     0.0010152345  
162    -0.2439564073     0.6113597168     0.0403674929  
163    -0.4302211743     0.4755020019     0.1340623398  
164    -0.5838777747     0.3396442871     0.2749982717  
165    -0.6932799662     0.2037865723     0.4524931963  
166    -0.7501357234     0.0679288574     0.6530940702  
167     0.1939100052     2.3624147080     1.4894456051  
168     0.3861950687     2.2265569932     1.4088246269  
169     0.5492088784     2.0906992784     1.2788254516  
170     0.6705959723     1.9548415635     1.1093012315  
171     0.7411559416     1.8189838487     0.9131008785  
172     0.7555407669     1.6831261338     0.7050951946  
173     0.7126601653     1.5472684190     0.5010497542  
174     0.6157642274     1.4114107042     0.3164299693  
175     0.4721970801     1.2755529893     0.1652289045  
176     0.2928402461     1.1396952745     0.0589066875  
177     0.0912878900     1.0038375596     0.0055219000  
178    -0.1171835367     0.8679798448     0.0091207866  
179    -0.3167731591     0.7321221300     0.0694305734  
180    -0.4923532893     0.5962644151     0.1818801427  
181    -0.6306160138     0.4604067003     0.3379464965  
182    -0.7210818532     0.3245489854     0.5258007476  
183    -0.7568940432     0.1886912706     0.7312046784  
184    -0.7353382361     0.0528335558     0.9385899116  
185     0.1300809141     2.4907247721     1.5034357121  
186     0.3285998169     2.3548670572     1.4396898652  
187     0.5022128382     2.2190093424     1.3242264226  
188     0.6377611596     2.0831516275     1.1657968157  
189     0.7249710369     1.9472939127     0.9764090520  
190     0.7572324883     1.8114361979     0.7704175801  
191     0.7321002905     1.6755784830     0.5634353094  
192     0.6514793123     1.5397207682     0.3711502459  
193     0.5214801370     1.4038630533     0.2081364361  
194     0.3519559169     1.2680053385     0.0867493423  
195     0.1557555640     1.1321476237     0.0161893730  
196    -0.0522501200     0.9962899088     0.0018045477  
197    -0.2562955604     0.8604321940     0.0446851493  
198    -0.4409153453     0.7245744791     0.1415810871  
199    -0.5921164100     0.5887167643     0.2851482344  
200    -0.6984386271     0.4528590495     0.4645050685  
201    -0.7518234145     0.3170013346     0.6660574245  
202    -0.7482245279     0.1811436198     0.8745288513  
203    -0.6879147412     0.0452859049     1.0741184737  
204     0.2065176375     2.6114871852     1.4859895287  
205     0.3973824854     2.4756294704     1.4020615977  
206     0.5581281409     2.3397717556     1.2692680663  
207     0.6765710543     2.2039140407     1.0976738822  
208     0.7437339680     2.0680563259     0.9002848481  
209     0.7545263389     1.9321986110     0.6920618607  
210     0.7081301704     1.7963408962     0.4887869648  
211     0.6080620119     1.6604831814     0.3058671698  
212     0.4619064254     1.5246254665     0.1571666914  
213     0.2807411216     1.3887677517     0.0539561277  
214     0.0782973363     1.2529100369     0.0040582162  
215    -0.1300809141     1.1170523220     0.0112549170  
216    -0.3285998169     0.9811946072     0.0750007639  
217    -0.5022128382     0.8453368923     0.1904642065  
218    -0.6377611596     0.7094791775     0.3488938134  
219    -0.7249710369     0.5736214627     0.5382815771  
220    -0.7572324883     0.4377637478     0.7442730490  
221    -0.7321002905     0.3019060330     0.9512553197  
222    -0.6514793123     0.1660483181     1.1435403832  
223    -0.5214801370     0.0301906033     1.3065541930  
224     0.1429395336     2.7397972493     1.5010792826  
225     0.3403285677     2.6039395344     1.4339163688  
226     0.5119227518     2.4680818196     1.3154734555  
227     0.6447162832     2.3322241047     1.1547277999  
228     0.7286442142     2.1963663899     0.9638629520  
229     0.7573453146     2.0605086751     0.7573453146  
230     0.7286442142     1.9246509602     0.5508276771  
231     0.6447162832     1.7887932454     0.3599628292  
232     0.5119227518     1.6529355305     0.1992171736  
233     0.3403285677     1.5170778157     0.0807742603  
234     0.1429395336     1.3812201009     0.0136113465  
235    -0.0652834538     1.2453623860     0.0028189756  
236    -0.2685583497     1.1095046712     0.0492151441  
237    -0.4514781447     0.9736469563     0.1492833027  
238    -0.6001786231     0.8377892415     0.2954388892  
239    -0.7033891868     0.7019315267     0.4766041930  
240    -0.7532870984     0.5660738118     0.6790479782  
241    -0.7460903975     0.4302160970     0.8874262286  
242    -0.6823445507     0.2943583822     1.0859451314  
243    -0.5668811080     0.1585006673     1.2595581527  
244    -0.4084515012     0.0226429525     1.3951064741  
245     0.0130722655     2.9964173773     1.5145778029  
246     0.2190637375     2.8605596624     1.4823163515  
247     0.4084515012     2.7247019476     1.3951064741  
248     0.5668811080     2.5888442328     1.2595581527  
249     0.6823445507     2.4529865179     1.0859451314  
250     0.7460903975     2.3171288031     0.8874262286  
251     0.7532870984     2.1812710883     0.6790479782  
252     0.7033891868     2.0454133734     0.4766041930  
253     0.6001786231     1.9095556586     0.2954388892  
254     0.4514781447     1.7736979437     0.1492833027  
255     0.2685583497     1.6378402289     0.0492151441  
256     0.0652834538     1.5019825141     0.0028189756  
257    -0.1429395336     1.3661247992     0.0136113465  
258    -0.3403285677     1.2302670844     0.0807742603  
259    -0.5119227518     1.0944093695     0.1992171736  
260    -0.6447162832     0.9585516547     0.3599628292  
261    -0.7286442142     0.8226939399     0.5508276771  
262    -0.7573453146     0.6868362250     0.7573453146  
263    -0.7286442142     0.5509785102     0.9638629520  
264    -0.6447162832     0.4151207953     1.1547277999  
265    -0.5119227518     0.2792630805     1.3154734555  
266    -0.3403285677     0.1434053657     1.4339163688  
267    -0.1429395336     0.0075476508     1.5010792826  
268     0.1557555640     2.9888697265     1.4985012561  
269     0.3519559169     2.8530120116     1.4279412868  
270     0.5214801370     2.7171542968     1.3065541930  
271     0.6514793123     2.5812965819     1.1435403832  
272     0.7321002905     2.4454388671     0.9512553197  
273     0.7572324883     2.3095811523     0.7442730490  
274     0.7249710369     2.1737234374     0.5382815771  
275     0.6377611596     2.0378657226     0.3488938134  
276     0.5022128382     1.9020080077     0.1904642065  
277     0.3285998169     1.7661502929     0.0750007639  
278     0.1300809141     1.6302925781     0.0112549170  
279    -0.0782973363     1.4944348632     0.0040582162  
280    -0.2807411216     1.3585771484     0.0539561277  
281    -0.4619064254     1.2227194336     0.1571666914  
282    -0.6080620119     1.0868617187     0.3058671698  
283    -0.7081301704     0.9510040039     0.4887869648  
284    -0.7545263389     0.8151462890     0.6920618607  
285    -0.7437339680     0.6792885742     0.9002848481  
286    -0.6765710543     0.5434308594     1.0976738822  
287    -0.5581281409     0.4075731445     1.2692680663  
288    -0.3973824854     0.2717154297     1.4020615977  
289    -0.2065176375     0.1358577148     1.4859895287  
290    -0.0000000000     0.0000000000     1.5146906291  
291     0.0261406361     3.2454898545     1.5142393577  
292     0.2315445670     3.1096321397     1.4784271677  
293     0.4193988181     2.9737744248     1.3879613284  
294     0.5754651718     2.8379167100     1.2496986039  
295     0.6879147412     2.7020589951     1.0741184737  
296     0.7482245279     2.5662012803     0.8745288513  
297     0.7518234145     2.4303435655     0.6660574245  
298     0.6984386271     2.2944858506     0.4645050685  
299     0.5921164100     2.1586281358     0.2851482344  
300     0.4409153453     2.0227704209     0.1415810871  
301     0.2562955604     1.8869127061     0.0446851493  
302     0.0522501200     1.7510549913     0.0018045477  
303    -0.1557555640     1.6151972764     0.0161893730  
304    -0.3519559169     1.4793395616     0.0867493423  
305    -0.5214801370     1.3434818467     0.2081364361  
306    -0.6514793123     1.2076241319     0.3711502459  
307    -0.7321002905     1.0717664171     0.5634353094  
308    -0.7572324883     0.9359087022     0.7704175801  
309    -0.7249710369     0.8000509874     0.9764090520  
310    -0.6377611596     0.6641932725     1.1657968157  
311    -0.5022128382     0.5283355577     1.3242264226  
312    -0.3285998169     0.3924778429     1.4396898652  
313    -0.1300809141     0.2566201280     1.5034357121  
314     0.1685251867     3.2379422037     1.4957024009  
315     0.3634784002     3.1020844888     1.4217663994  
316     0.5308821463     2.9662267740     1.2974712927  
317     0.6580482320     2.8303690591     1.1322378990  
318     0.7353382361     2.6945113443     0.9385899116  
319     0.7568940432     2.5586536295     0.7312046784  
320     0.7210818532     2.4227959146     0.5258007476  
321     0.6306160138     2.2869381998     0.3379464965  
322     0.4923532893     2.1510804850     0.1818801427  
323     0.3167731591     2.0152227701     0.0694305734  
324     0.1171835367     1.8793650553     0.0091207866  
325    -0.0912878900     1.7435073404     0.0055219000  
326    -0.2928402461     1.6076496256     0.0589066875  
327    -0.4721970801     1.4717919108     0.1652289045  
328    -0.6157642274     1.3359341959     0.3164299693  
329    -0.7126601653     1.2000764811     0.5010497542  
330    -0.7555407669     1.0642187662     0.7050951946  
331    -0.7411559416     0.9283610514     0.9131008785  
332    -0.6705959723     0.7925033366     1.1093012315  
333    -0.5492088784     0.6566456217     1.2788254516  
334    -0.3861950687     0.5207879069     1.4088246269  
335    -0.1939100052     0.3849301920     1.4894456051  
336     0.0130722655     0.2490724772     1.5145778029  
337     0.0392012181     3.4945623317     1.5136753946  
338     0.2439564073     3.3587046169     1.4743231362  
339     0.4302211743     3.2228469020     1.3806282893  
340     0.5838777747     3.0869891872     1.2396923574  
341     0.6932799662     2.9511314723     1.0621974328  
342     0.7501357234     2.8152737575     0.8615965589  
343     0.7501357234     2.6794160427     0.6530940702  
344     0.6932799662     2.5435583278     0.4524931963  
345     0.5838777747     2.4077006130     0.2749982717  
346     0.4302211743     2.2718428981     0.1340623398  
347     0.2439564073     2.1359851833     0.0403674929  
348     0.0392012181     2.0001274685     0.0010152345  
349    -0.1685251867     1.8642697536     0.0189882282  
350    -0.3634784002     1.7284120388     0.0929242297  
351    -0.5308821463     1.5925543239     0.2172193364  
352    -0.6580482320     1.4566966091     0.3824527301  
353    -0.7353382361     1.3208388943     0.5761007175  
354    -0.7568940432     1.1849811794     0.7834859507  
355    -0.7210818532     1.0491234646     0.9888898815  
356    -0.6306160138     0.9132657498     1.1767441326  
357    -0.4923532893     0.7774080349     1.3328104864  
358    -0.3167731591     0.6415503201     1.4452600557  
359    -0.1171835367     0.5056926052     1.5055698425  
360     0.1812445970     3.4870146809     1.4926835507  
361     0.3748925844     3.3511569660     1.4153935465  
362     0.5401259781     3.2152992512     1.2882274608  
363     0.6644210849     3.0794415364     1.1208237148  
364     0.7383570863     2.9435838215     0.9258705013  
365     0.7563300800     2.8077261067     0.7181440965  
366     0.7169778217     2.6718683918     0.5133889072  
367     0.6232829748     2.5360106770     0.3271241403  
368     0.4823470428     2.4001529622     0.1734675399  
369     0.3048521182     2.2642952473     0.0640653484  
370     0.1042512443     2.1284375325     0.0072095911  
371    -0.1042512443     1.9925798176     0.0072095911  
372    -0.3048521182     1.8567221028     0.0640653484  
373    -0.4823470428     1.7208643880     0.1734675399  
374    -0.6232829748     1.5850066731     0.3271241403  
375    -0.7169778217     1.4491489583     0.5133889072  
376    -0.7563300800     1.3132912434     0.7181440965  
377    -0.7383570863     1.1774335286     0.9258705013  
378    -0.6644210849     1.0415758138     1.1208237148  
379    -0.5401259781     0.9057180989     1.2882274608  
380    -0.3748925844     0.7698603841     1.4153935465  
381    -0.1812445970     0.6340026692     1.4926835507  
382     0.0261406361     0.4981449544     1.5142393577  
383     0.0522501200     3.7436348089     1.5128860814  
384     0.2562955604     3.6077770941     1.4700054798  
385     0.4409153453     3.4719193792     1.3731095420  
386     0.5921164100     3.3360616644     1.2295423947  
387     0.6984386271     3.2002039495     1.0501855606  
388     0.7518234145     3.0643462347     0.8486332046  
389     0.7482245279     2.9284885199     0.6401617778  
390     0.6879147412     2.7926308050     0.4405721554  
391     0.5754651718     2.6567730902     0.2649920252  
392     0.4193988181     2.5209153753     0.1267293007  
393     0.2315445670     2.3850576605     0.0362634614  
394     0.0261406361     2.2491999457     0.0004512714  
395    -0.1812445970     2.1133422308     0.0220070784  
396    -0.3748925844     1.9774845160     0.0992970826  
397    -0.5401259781     1.8416268012     0.2264631683  
398    -0.6644210849     1.7057690863     0.3938669143  
399    -0.7383570863     1.5699113715     0.5888201278  
400    -0.7563300800     1.4340536566     0.7965465326  
401    -0.7169778217     1.2981959418     1.0013017219  
402    -0.6232829748     1.1623382270     1.1875664889  
403    -0.4823470428     1.0264805121     1.3412230892  
404    -0.3048521182     0.8906227973     1.4506252807  
405    -0.1042512443     0.7547650824     1.5074810380  
406     0.1939100052     3.7360871581     1.4894456051  
407     0.3861950687     3.6002294432     1.4088246269  
408     0.5492088784     3.4643717284     1.2788254516  
409     0.6705959723     3.3285140136     1.1093012315  
410     0.7411559416     3.1926562987     0.9131008785  
411     0.7555407669     3.0567985839     0.7050951946  
412     0.7126601653     2.9209408690     0.5010497542  
413     0.6157642274     2.7850831542     0.3164299693  
414     0.4721970801     2.6492254394     0.1652289045  
415     0.2928402461     2.5133677245     0.0589066875  
416     0.0912878900     2.3775100097     0.0055219000  
417    -0.1171835367     2.2416522948     0.0091207866  
418    -0.3167731591     2.1057945800     0.0694305734  
419    -0.4923532893     1.9699368652     0.1818801427  
420    -0.6306160138     1.8340791503     0.3379464965  
421    -0.7210818532     1.6982214355     0.5258007476  
422    -0.7568940432     1.5623637207     0.7312046784  
423    -0.7353382361     1.4265060058     0.9385899116  
424    -0.6580482320     1.2906482910     1.1322378990  
425    -0.5308821463     1.1547905761     1.2974712927  
426    -0.3634784002     1.0189328613     1.4217663994  
427    -0.1685251867     0.8830751465     1.4957024009  
428     0.0392012181     0.7472174316     1.5136753946  
429     0.0652834538     3.9927072861     1.5118716535  
430     0.2685583497     3.8568495713     1.4654754850  
431     0.4514781447     3.7209918564     1.3654073264  
432     0.6001786231     3.5851341416     1.2192517399  
433     0.7033891868     3.4492764267     1.0380864361  
434     0.7532870984     3.3134187119     0.8356426509  
435     0.7460903975     3.1775609971     0.6272644005  
436     0.6823445507     3.0417032822     0.4287454977  
437     0.5668811080     2.9058455674     0.2551324764  
438     0.4084515012     2.7699878526     0.1195841550  
439     0.2190637375     2.6341301377     0.0323742776  
440     0.0130722655     2.4982724229     0.0001128262  
441    -0.1939100052     2.3624147080     0.0252450240  
442    -0.3861950687     2.2265569932     0.1058660022  
443    -0.5492088784     2.0906992784     0.2358651775  
444    -0.6705959723     1.9548415635     0.4053893976  
445    -0.7411559416     1.8189838487     0.6015897506  
446    -0.7555407669     1.6831261338     0.8095954345  
447    -0.7126601653     1.5472684190     1.0136408749  
448    -0.6157642274     1.4114107042     1.1982606598  
449    -0.4721970801     1.2755529893     1.3494617246  
450    -0.2928402461     1.1396952745     1.4557839416  
451    -0.0912878900     1.0038375596     1.5091687291  
452     0.2065176375     3.9851596353     1.4859895287  
453     0.3973824854     3.8493019204     1.4020615977  
454     0.5581281409     3.7134442056     1.2692680663  
455     0.6765710543     3.5775864908     1.0976738822  
456     0.7437339680     3.4417287759     0.9002848481  
457     0.7545263389     3.3058710611     0.6920618607  
458     0.7081301704     3.1700133462     0.4887869648  
459     0.6080620119     3.0341556314     0.3058671698  
460     0.4619064254     2.8982979166     0.1571666914  
461     0.2807411216     2.7624402017     0.0539561277  
462     0.0782973363     2.6265824869     0.0040582162  
463    -0.1300809141     2.4907247721     0.0112549170  
464    -0.3285998169     2.3548670572     0.0750007639  
465    -0.5022128382     2.2190093424     0.1904642065  
466    -0.6377611596     2.0831516275     0.3488938134  
467    -0.7249710369     1.9472939127     0.5382815771  
468    -0.7572324883     1.8114361979     0.7442730490  
469    -0.7321002905     1.6755784830     0.9512553197  
470    -0.6514793123     1.5397207682     1.1435403832  
471    -0.5214801370     1.4038630533     1.3065541930  
472    -0.3519559169     1.2680053385     1.4279412868  
473    -0.1557555640     1.1321476237     1.4985012561  
474     0.4619064254     3.9700643336     1.3575239377  
475     0.6080620119     3.8342066188     1.2088234593  
476     0.7081301704     3.6983489040     1.0259036643  
477     0.7545263389     3.5624911891     0.8226287684  
478     0.7437339680     3.4266334743     0.6144057810  
479     0.6765710543     3.2907757594     0.4170167469  
480     0.5581281409     3.1549180446     0.2454225628  
481     0.3973824854     3.0190603298     0.1126290314  
482     0.2065176375     2.8832026149     0.0287011004  
483     0.0000000000     2.7473449001     0.0000000000  
484    -0.2065176375     2.6114871852     0.0287011004  
485    -0.3973824854     2.4756294704     0.1126290314  
486    -0.5581281409     2.3397717556     0.2454225628  
487    -0.6765710543     2.2039140407     0.4170167469  
488    -0.7437339680     2.0680563259     0.6144057810  
489    -0.7545263389     1.9321986110     0.8226287684  
490    -0.7081301704     1.7963408962     1.0259036643  
491    -0.6080620119     1.6604831814     1.2088234593  
492    -0.4619064254     1.5246254665     1.3575239377  
493    -0.2807411216     1.3887677517     1.4607345014  
494    -0.0782973363     1.2529100369     1.5106324129  
495     0.5668811080     3.9625166828     1.2595581527  
496     0.6823445507     3.8266589680     1.0859451314  
497     0.7460903975     3.6908012531     0.8874262286  
498     0.7532870984     3.5549435383     0.6790479782  
499     0.7033891868     3.4190858235     0.4766041930  
500     0.6001786231     3.2832281086     0.2954388892  
501     0.4514781447     3.1473703938     0.1492833027  
502     0.2685583497     3.0115126789     0.0492151441  
503     0.0652834538     2.8756549641     0.0028189756  
504    -0.1429395336     2.7397972493     0.0136113465  
505    -0.3403285677     2.6039395344     0.0807742603  
506    -0.5119227518     2.4680818196     0.1992171736  
507    -0.6447162832     2.3322241047     0.3599628292  
508    -0.7286442142     2.1963663899     0.5508276771  
509    -0.7573453146     2.0605086751     0.7573453146  
510    -0.7286442142     1.9246509602     0.9638629520  
511    -0.6447162832     1.7887932454     1.1547277999  
512    -0.5119227518     1.6529355305     1.3154734555  
513    -0.3403285677     1.5170778157     1.4339163688  
514    -0.1429395336     1.3812201009     1.5010792826  
515     0.7126601653     3.9474213812     1.0136408749  
516     0.7555407669     3.8115636663     0.8095954345  
517     0.7411559416     3.6757059515     0.6015897506  
518     0.6705959723     3.5398482366     0.4053893976  
519     0.5492088784     3.4039905218     0.2358651775  
520     0.3861950687     3.2681328070     0.1058660022  
521     0.1939100052     3.1322750921     0.0252450240  
522    -0.0130722655     2.9964173773     0.0001128262  
523    -0.2190637375     2.8605596624     0.0323742776  
524    -0.4084515012     2.7247019476     0.1195841550  
525    -0.5668811080     2.5888442328     0.2551324764  
526    -0.6823445507     2.4529865179     0.4287454977  
527    -0.7460903975     2.3171288031     0.6272644005  
528    -0.7532870984     2.1812710883     0.8356426509  
529    -0.7033891868     2.0454133734     1.0380864361  
530    -0.6001786231     1.9095556586     1.2192517399  
531    -0.4514781447     1.7736979437     1.3654073264  
532    -0.2685583497     1.6378402289     1.4654754850  
533    -0.0652834538     1.5019825141     1.5118716535  
534     0.7482245279     3.9398737303     0.8745288513  
535     0.7518234145     3.8040160155     0.6660574245  
536     0.6984386271     3.6681583007     0.4645050685  
537     0.5921164100     3.5323005858     0.2851482344  
538     0.4409153453     3.3964428710     0.1415810871  
539     0.2562955604     3.2605851561     0.0446851493  
540     0.0522501200     3.1247274413     0.0018045477  
541    -0.1557555640     2.9888697265     0.0161893730  
542    -0.3519559169     2.8530120116     0.0867493423  
543    -0.5214801370     2.7171542968     0.2081364361  
544    -0.6514793123     2.5812965819     0.3711502459  
545    -0.7321002905     2.4454388671     0.5634353094  
546    -0.7572324883     2.3095811523     0.7704175801  
547    -0.7249710369     2.1737234374     0.9764090520  
548    -0.6377611596     2.0378657226     1.1657968157  
549    -0.5022128382     1.9020080077     1.3242264226  
550    -0.3285998169     1.7661502929     1.4396898652  
551    -0.1300809141     1.6302925781     1.5034357121  
552     0.7383570863     3.9247784287     0.5888201278  
553     0.6644210849     3.7889207138     0.3938669143  
554     0.5401259781     3.6530629990     0.2264631683  
555     0.3748925844     3.5172052842     0.0992970826  
556     0.1812445970     3.3813475693     0.0220070784  
557    -0.0261406361     3.2454898545     0.0004512714  
558    -0.2315445670     3.1096321397     0.0362634614  
559    -0.4193988181     2.9737744248     0.1267293007  
560    -0.5754651718     2.8379167100     0.2649920252  
561    -0.6879147412     2.7020589951     0.4405721554  
562    -0.7482245279     2.5662012803     0.6401617778  
563    -0.7518234145     2.4303435655     0.8486332046  
564    -0.6984386271     2.2944858506     1.0501855606  
565    -0.5921164100     2.1586281358     1.2295423947  
566    -0.4409153453     2.0227704209     1.3731095420  
567    -0.2562955604     1.8869127061     1.4700054798  
568    -0.0522501200     1.7510549913     1.5128860814  
569     0.6932799662     3.9172307779     0.4524931963  
570     0.5838777747     3.7813730630     0.2749982717  
571     0.4302211743     3.6455153482     0.1340623398  
