Atom_number     X(nm)     Y(nm)     Z(nm)     
139     0.3572611242     1.9953225303     0.6187944187  
140     0.4125296125     1.8706148722     0.4125296125  
141     0.3572611242     1.7459072140     0.2062648062  
142     0.2062648062     1.6211995559     0.0552684883  
143     0.0000000000     1.4964918977     0.0000000000  
144    -0.2062648062     1.3717842396     0.0552684883  
145    -0.3572611242     1.2470765814     0.2062648062  
146    -0.4125296125     1.1223689233     0.4125296125  
147    -0.3572611242     0.9976612652     0.6187944187  
148    -0.2062648062     0.8729536070     0.7697907367  
149    -0.0000000000     0.7482459489     0.8250592250  
150     0.4062623607     1.9953225303     0.3408945971  
151     0.3160160173     1.8706148722     0.1473606890  
152     0.1410934372     1.7459072140     0.0248785798  
153    -0.0716350154     1.6211995559     0.0062672518  
154    -0.2651689235     1.4964918977     0.0965135952  
155    -0.3876510327     1.3717842396     0.2714361753  
156    -0.4062623607     1.2470765814     0.4841646279  
157    -0.3160160173     1.1223689233     0.6776985360  
158    -0.1410934372     0.9976612652     0.8001806452  
159     0.3572611242     1.9953225303     0.2062648062  
160     0.2062648062     1.8706148722     0.0552684883  
161     0.0000000000     1.7459072140     0.0000000000  
162    -0.2062648062     1.6211995559     0.0552684883  
163    -0.3572611242     1.4964918977     0.2062648062  
164    -0.4125296125     1.3717842396     0.4125296125  
165    -0.3572611242     1.2470765814     0.6187944187  
166    -0.2062648062     1.1223689233     0.7697907367  
167    -0.0000000000     0.9976612652     0.8250592250  
168     0.1410934372     1.9953225303     0.0248785798  
169    -0.0716350154     1.8706148722     0.0062672518  
170    -0.2651689235     1.7459072140     0.0965135952  
171    -0.3876510327     1.6211995559     0.2714361753  
172    -0.4062623607     1.4964918977     0.4841646279  
173    -0.3160160173     1.3717842396     0.6776985360  
174    -0.1410934372     1.2470765814     0.8001806452  
175     0.0000000000     1.9953225303     0.0000000000  
176    -0.2062648062     1.8706148722     0.0552684883  
177    -0.3572611242     1.7459072140     0.2062648062  
178    -0.4125296125     1.6211995559     0.4125296125  
179    -0.3572611242     1.4964918977     0.6187944187  
180    -0.2062648062     1.3717842396     0.7697907367  
181    -0.0000000000     1.2470765814     0.8250592250  
182    -0.2651689235     1.9953225303     0.0965135952  
183    -0.3876510327     1.8706148722     0.2714361753  
184    -0.4062623607     1.7459072140     0.4841646279  
185    -0.3160160173     1.6211995559     0.6776985360  
186    -0.1410934372     1.4964918977     0.8001806452  
187    -0.3572611242     1.9953225303     0.2062648062  
188    -0.4125296125     1.8706148722     0.4125296125  
189    -0.3572611242     1.7459072140     0.6187944187  
190    -0.2062648062     1.6211995559     0.7697907367  
191     0.0000000000     1.4964918977     0.8250592250  
192    -0.4062623607     1.9953225303     0.4841646279  
193    -0.3160160173     1.8706148722     0.6776985360  
194    -0.1410934372     1.7459072140     0.8001806452  
195    -0.3572611242     1.9953225303     0.6187944187  
196    -0.2062648062     1.8706148722     0.7697907367  
197    -0.0000000000     1.7459072140     0.8250592250  
198    -0.1410934372     1.9953225303     0.8001806452  
199     0.0000000000     1.9953225303     0.8250592250  
