Atom_number     X(nm)     Y(nm)     Z(nm)     
85     0.8165071623     0.7654947671     0.6862455764  
86     0.7475249917     0.6620495283     0.4707750436  
87     0.6228492988     0.5586042895     0.2819839898  
88     0.4517689082     0.4551590507     0.1339380835  
89     0.2470299752     0.3517138119     0.0376673212  
90     0.0238863472     0.2482685731     0.0003442494  
91    -0.2010369067     0.1448233343     0.0247495823  
92    -0.4109821283     0.0413780955     0.1090650277  
93     0.1426245660     1.5171968358     1.6453773047  
94     0.3580950988     1.4137515970     1.5763951340  
95     0.5468861526     1.3103063582     1.4517194412  
96     0.6949320589     1.2068611194     1.2806390506  
97     0.7912028212     1.1034158806     1.0759001175  
98     0.8285258930     0.9999706418     0.8527564896  
99     0.8041205600     0.8965254030     0.6278332357  
100     0.7198051147     0.7930801642     0.4178880141  
101     0.5818613859     0.6896349254     0.2385625611  
102     0.4005667186     0.5861896866     0.1032173212  
103     0.1894282712     0.4827444478     0.0219360416  
104    -0.0358233200     0.3792992089     0.0007744941  
105    -0.2584059343     0.2758539701     0.0413092964  
106    -0.4617363004     0.1724087313     0.1405204480  
107    -0.6306655146     0.0689634925     0.2910163317  
108     0.0596724695     1.6344347731     1.6555895079  
109     0.2809945097     1.5309895343     1.6086571636  
110     0.4813813649     1.4275442955     1.5036276503  
111     0.6459034342     1.3240990567     1.3483260756  
112     0.7623031830     1.2206538179     1.1543230116  
113     0.8219083769     1.1172085791     0.9360724417  
114     0.8202781967     1.0137633403     0.7098348831  
115     0.7575340973     0.9103181015     0.4924659148  
116     0.6383507584     0.8068728627     0.3001603711  
117     0.4716078027     0.7034276239     0.1472457639  
118     0.2697282296     0.5999823851     0.0451148265  
119     0.0477528532     0.4965371463     0.0013767116  
120    -0.1777802966     0.3930919075     0.0192900790  
121    -0.3900681221     0.2896466687     0.0975203129  
122    -0.5732943540     0.1862014298     0.2302389566  
123    -0.7138079244     0.0827561910     0.4075579542  
124     0.1190352593     1.7654654089     1.6491483391  
125     0.3364042276     1.6620201701     1.5864042397  
126     0.5287097712     1.5585749313     1.4672209008  
127     0.6816243785     1.4551296925     1.3004779451  
128     0.7837553158     1.3516844537     1.0985983719  
129     0.8274934308     1.2482392149     0.8766229956  
130     0.8095800634     1.1447939761     0.6510898458  
131     0.7313498294     1.0413487373     0.4388020202  
132     0.5986311858     0.9379034985     0.2555757884  
133     0.4213121882     0.8344582597     0.1150622179  
134     0.2126037923     0.7310130209     0.0277301169  
135    -0.0119444139     0.6275677821     0.0000860668  
136    -0.2356027147     0.5241225433     0.0341896570  
137    -0.4417076960     0.4206773045     0.1275000374  
138    -0.6149037343     0.3172320657     0.2730652211  
139    -0.7422870503     0.2137868269     0.4600400354  
140    -0.8143670912     0.1103415881     0.6744941286  
141    -0.8257736133     0.0068963493     0.9004498359  
142     0.0358233200     1.8827033462     1.6569657906  
143     0.2584059343     1.7792581074     1.6164309883  
144     0.4617363004     1.6758128686     1.5172198368  
145     0.6306655146     1.5723676298     1.3667239531  
146     0.7526076925     1.4689223910     1.1761558665  
147     0.8184776672     1.3654771522     0.9597136413  
148     0.8233678692     1.2620319134     0.7335230661  
149     0.7669139593     1.1585866746     0.5144362193  
150     0.6533219736     1.0551414358     0.3187759239  
151     0.4910549573     0.9516961970     0.1611196337  
152     0.2922024349     0.8482509582     0.0532133562  
153     0.0715796935     0.7448057194     0.0030965291  
154    -0.1543760138     0.6413604806     0.0145030511  
155    -0.3688301070     0.5379152418     0.0865830920  
156    -0.5558049213     0.4344700030     0.2139664081  
157    -0.7013701050     0.3310247642     0.3871624464  
158    -0.7946804853     0.2275795254     0.5932674277  
159    -0.8287840756     0.1241342866     0.8169257285  
160    -0.8011400255     0.0206890478     1.0414739347  
161     0.3144339231     1.9102887432     1.5957841016  
162     0.5100942185     1.8068435044     1.4821921160  
163     0.6677505087     1.7033982656     1.3199250997  
164     0.7756567862     1.5999530268     1.1210725773  
165     0.8257736133     1.4965077880     0.9004498359  
166     0.8143670912     1.3930625492     0.6744941286  
167     0.7422870503     1.2896173104     0.4600400354  
168     0.6149037343     1.1861720716     0.2730652211  
169     0.4417076960     1.0827268328     0.1275000374  
170     0.2356027147     0.9792815940     0.0341896570  
171     0.0119444139     0.8758363552     0.0000860668  
172    -0.2126037923     0.7723911164     0.0277301169  
173    -0.4213121882     0.6689458776     0.1150622179  
174    -0.5986311858     0.5655006388     0.2555757884  
175    -0.7313498294     0.4620554000     0.4388020202  
176    -0.8095800634     0.3586101612     0.6510898458  
177    -0.8274934308     0.2551649224     0.8766229956  
178    -0.7837553158     0.1517196836     1.0985983719  
179    -0.6816243785     0.0482744448     1.3004779451  
180     0.4417076960     1.9240814418     1.5302402474  
181     0.6149037343     1.8206362029     1.3846750637  
182     0.7422870503     1.7171909641     1.1977002494  
183     0.8143670912     1.6137457253     0.9832461561  
184     0.8257736133     1.5103004865     0.7572904489  
185     0.7756567862     1.4068552477     0.5366677074  
186     0.6677505087     1.3034100089     0.3378151850  
187     0.5100942185     1.1999647701     0.1755481688  
188     0.3144339231     1.0965195313     0.0619561831  
189     0.0953470763     0.9930742925     0.0055022732  
190    -0.1308434989     0.8896290537     0.0103924752  
191    -0.3472857241     0.7861838149     0.0762624499  
192    -0.5378538107     0.6827385761     0.1982046278  
193    -0.6883496944     0.5792933373     0.3671338419  
194    -0.7875608459     0.4758480985     0.5704642081  
195    -0.8280956483     0.3724028597     0.7930468224  
196    -0.8069341008     0.2689576209     1.0182984135  
197    -0.7256528212     0.1655123821     1.2294368610  
198    -0.5903075812     0.0620671433     1.4107315283  
199     0.6533219736     1.9516668388     1.3389643609  
200     0.7669139593     1.8482216000     1.1433040655  
201     0.8233678692     1.7447763612     0.9242172187  
202     0.8184776672     1.6413311224     0.6980266435  
203     0.7526076925     1.5378858836     0.4815844183  
204     0.6306655146     1.4344406447     0.2910163317  
205     0.4617363004     1.3309954059     0.1405204480  
206     0.2584059343     1.2275501671     0.0413092964  
207     0.0358233200     1.1241049283     0.0007744941  
208    -0.1894282712     1.0206596895     0.0219360416  
209    -0.4005667186     0.9172144507     0.1032173212  
210    -0.5818613859     0.8137692119     0.2385625611  
211    -0.7198051147     0.7103239731     0.4178880141  
212    -0.8041205600     0.6068787343     0.6278332357  
213    -0.8285258930     0.5034334955     0.8527564896  
214    -0.7912028212     0.3999882567     1.0759001175  
215    -0.6949320589     0.2965430179     1.2806390506  
216    -0.5468861526     0.1930977791     1.4517194412  
217    -0.3580950988     0.0896525403     1.5763951340  
218     0.7313498294     1.9654595373     1.2189382645  
219     0.8095800634     1.8620142985     1.0066504390  
220     0.8274934308     1.7585690597     0.7811172891  
221     0.7837553158     1.6551238209     0.5591419128  
222     0.6816243785     1.5516785821     0.3572623397  
223     0.5287097712     1.4482333433     0.1905193840  
224     0.3364042276     1.3447881045     0.0713360451  
225     0.1190352593     1.2413428656     0.0085919457  
226    -0.1072022993     1.1378976268     0.0069617655  
227    -0.3254528692     1.0344523880     0.0665669593  
228    -0.5194559333     0.9310071492     0.1829667082  
229    -0.6747575079     0.8275619104     0.3474887775  
230    -0.7797870212     0.7241166716     0.5478756327  
231    -0.8267193655     0.6206714328     0.7691976728  
232    -0.8120578984     0.5172261940     0.9949655443  
233    -0.7368949563     0.4137809552     1.2083586616  
234    -0.6068304711     0.3103357164     1.3934784068  
235    -0.4315547532     0.2068904776     1.5365326382  
236    -0.2241265260     0.1034452388     1.6268632584  
237     0.8202781967     1.9930449343     0.9479054017  
238     0.8219083769     1.8895996955     0.7216678431  
239     0.7623031830     1.7861544567     0.5034172732  
240     0.6459034342     1.6827092179     0.3094142091  
241     0.4813813649     1.5792639791     0.1541126345  
242     0.2809945097     1.4758187403     0.0490831212  
243     0.0596724695     1.3723735015     0.0021507769  
244    -0.1660954019     1.2689282627     0.0168122440  
245    -0.3794885193     1.1654830239     0.0919751860  
246    -0.5646082645     1.0620377851     0.2220396713  
247    -0.7076624958     0.9585925462     0.3973153892  
248    -0.7979931161     0.8551473074     0.6047436164  
249    -0.8288701424     0.7517020686     0.8288701424  
250    -0.7979931161     0.6482568298     1.0529966683  
251    -0.7076624958     0.5448115910     1.2604248955  
252    -0.5646082645     0.4413663522     1.4357006135  
253    -0.3794885193     0.3379211134     1.5657650987  
254    -0.1660954019     0.2344758746     1.6409280408  
255     0.7912028212     1.9033923940     0.5818401672  
256     0.6949320589     1.7999471552     0.3771012341  
257     0.5468861526     1.6965019164     0.2060208436  
258     0.3580950988     1.5930566776     0.0813451507  
259     0.1426245660     1.4896114388     0.0123629801  
260    -0.0834720523     1.3861662000     0.0042137719  
261    -0.3033496777     1.2827209612     0.0575046739  
262    -0.5006265711     1.1792757224     0.1682653065  
263    -0.6606048359     1.0758304836     0.3282435713  
264    -0.7713654685     0.9723852448     0.5255204646  
265    -0.8246563705     0.8689400060     0.7453980901  
266    -0.8165071623     0.7654947671     0.9714947083  
267    -0.7475249917     0.6620495283     1.1869652412  
268    -0.6228492988     0.5586042895     1.3757562950  
269    -0.4517689082     0.4551590507     1.5238022013  
270    -0.2470299752     0.3517138119     1.6200729636  
271    -0.0238863472     0.2482685731     1.6573960354  
272     0.6606048359     1.9309777910     0.3282435713  
273     0.5006265711     1.8275325522     0.1682653065  
274     0.3033496777     1.7240873134     0.0575046739  
275     0.0834720523     1.6206420746     0.0042137719  
276    -0.1426245660     1.5171968358     0.0123629801  
277    -0.3580950988     1.4137515970     0.0813451507  
278    -0.5468861526     1.3103063582     0.2060208436  
279    -0.6949320589     1.2068611194     0.3771012341  
280    -0.7912028212     1.1034158806     0.5818401672  
281    -0.8285258930     0.9999706418     0.8049837952  
282    -0.8041205600     0.8965254030     1.0299070490  
283    -0.7198051147     0.7930801642     1.2398522706  
284    -0.5818613859     0.6896349254     1.4191777236  
285    -0.4005667186     0.5861896866     1.5545229636  
286    -0.1894282712     0.4827444478     1.6358042432  
287     0.0358233200     0.3792992089     1.6569657906  
288     0.5646082645     1.9447704895     0.2220396713  
289     0.3794885193     1.8413252507     0.0919751860  
290     0.1660954019     1.7378800119     0.0168122440  
291    -0.0596724695     1.6344347731     0.0021507769  
292    -0.2809945097     1.5309895343     0.0490831212  
293    -0.4813813649     1.4275442955     0.1541126345  
294    -0.6459034342     1.3240990567     0.3094142091  
295    -0.7623031830     1.2206538179     0.5034172732  
296    -0.8219083769     1.1172085791     0.7216678431  
297    -0.8202781967     1.0137633403     0.9479054017  
298    -0.7575340973     0.9103181015     1.1652743700  
299    -0.6383507584     0.8068728627     1.3575799136  
300    -0.4716078027     0.7034276239     1.5104945209  
301    -0.2697282296     0.5999823851     1.6126254582  
302    -0.0477528532     0.4965371463     1.6563635731  
303     0.3254528692     1.9723558865     0.0665669593  
304     0.1072022993     1.8689106477     0.0069617655  
305    -0.1190352593     1.7654654089     0.0085919457  
306    -0.3364042276     1.6620201701     0.0713360451  
307    -0.5287097712     1.5585749313     0.1905193840  
308    -0.6816243785     1.4551296925     0.3572623397  
309    -0.7837553158     1.3516844537     0.5591419128  
310    -0.8274934308     1.2482392149     0.7811172891  
311    -0.8095800634     1.1447939761     1.0066504390  
312    -0.7313498294     1.0413487373     1.2189382645  
313    -0.5986311858     0.9379034985     1.4021644964  
314    -0.4213121882     0.8344582597     1.5426780668  
315    -0.2126037923     0.7310130209     1.6300101679  
316     0.0119444139     0.6275677821     1.6576542179  
317     0.1894282712     1.9861485850     0.0219360416  
318    -0.0358233200     1.8827033462     0.0007744941  
319    -0.2584059343     1.7792581074     0.0413092964  
320    -0.4617363004     1.6758128686     0.1405204480  
321    -0.6306655146     1.5723676298     0.2910163317  
322    -0.7526076925     1.4689223910     0.4815844183  
323    -0.8184776672     1.3654771522     0.6980266435  
324    -0.8233678692     1.2620319134     0.9242172187  
325    -0.7669139593     1.1585866746     1.1433040655  
326    -0.6533219736     1.0551414358     1.3389643609  
327    -0.4910549573     0.9516961970     1.4966206510  
328    -0.2922024349     0.8482509582     1.6045269286  
329    -0.0715796935     0.7448057194     1.6546437557  
330    -0.3144339231     1.9102887432     0.0619561831  
331    -0.5100942185     1.8068435044     0.1755481688  
332    -0.6677505087     1.7033982656     0.3378151850  
333    -0.7756567862     1.5999530268     0.5366677074  
334    -0.8257736133     1.4965077880     0.7572904489  
335    -0.8143670912     1.3930625492     0.9832461561  
336    -0.7422870503     1.2896173104     1.1977002494  
337    -0.6149037343     1.1861720716     1.3846750637  
338    -0.4417076960     1.0827268328     1.5302402474  
339    -0.2356027147     0.9792815940     1.6235506277  
340    -0.0119444139     0.8758363552     1.6576542179  
341    -0.4417076960     1.9240814418     0.1275000374  
342    -0.6149037343     1.8206362029     0.2730652211  
343    -0.7422870503     1.7171909641     0.4600400354  
344    -0.8143670912     1.6137457253     0.6744941286  
345    -0.8257736133     1.5103004865     0.9004498359  
346    -0.7756567862     1.4068552477     1.1210725773  
347    -0.6677505087     1.3034100089     1.3199250997  
348    -0.5100942185     1.1999647701     1.4821921160  
349    -0.3144339231     1.0965195313     1.5957841016  
350    -0.0953470763     0.9930742925     1.6522380115  
351    -0.6533219736     1.9516668388     0.3187759239  
352    -0.7669139593     1.8482216000     0.5144362193  
353    -0.8233678692     1.7447763612     0.7335230661  
354    -0.8184776672     1.6413311224     0.9597136413  
355    -0.7526076925     1.5378858836     1.1761558665  
356    -0.6306655146     1.4344406447     1.3667239531  
357    -0.4617363004     1.3309954059     1.5172198368  
358    -0.2584059343     1.2275501671     1.6164309883  
359    -0.0358233200     1.1241049283     1.6569657906  
360    -0.7313498294     1.9654595373     0.4388020202  
361    -0.8095800634     1.8620142985     0.6510898458  
362    -0.8274934308     1.7585690597     0.8766229956  
363    -0.7837553158     1.6551238209     1.0985983719  
364    -0.6816243785     1.5516785821     1.3004779451  
365    -0.5287097712     1.4482333433     1.4672209008  
366    -0.3364042276     1.3447881045     1.5864042397  
367    -0.1190352593     1.2413428656     1.6491483391  
368    -0.8202781967     1.9930449343     0.7098348831  
369    -0.8219083769     1.8895996955     0.9360724417  
370    -0.7623031830     1.7861544567     1.1543230116  
371    -0.6459034342     1.6827092179     1.3483260756  
372    -0.4813813649     1.5792639791     1.5036276503  
373    -0.2809945097     1.4758187403     1.6086571636  
374    -0.0596724695     1.3723735015     1.6555895079  
375    -0.7912028212     1.9033923940     1.0759001175  
376    -0.6949320589     1.7999471552     1.2806390506  
377    -0.5468861526     1.6965019164     1.4517194412  
378    -0.3580950988     1.5930566776     1.5763951340  
379    -0.1426245660     1.4896114388     1.6453773047  
380    -0.6606048359     1.9309777910     1.3294967135  
381    -0.5006265711     1.8275325522     1.4894749783  
382    -0.3033496777     1.7240873134     1.6002356108  
383    -0.0834720523     1.6206420746     1.6535265129  
384    -0.5646082645     1.9447704895     1.4357006135  
385    -0.3794885193     1.8413252507     1.5657650987  
386    -0.1660954019     1.7378800119     1.6409280408  
387    -0.3254528692     1.9723558865     1.5911733254  
388    -0.1072022993     1.8689106477     1.6507785192  
389    -0.1894282712     1.9861485850     1.6358042432  
390     0.0358233200     1.8827033462     1.6569657906  
